timestamp,strategy,equity,spy_equity,portfolio_return,spy_return,turnover,cost,positions,position_count,entries,exits,family
2025-01-07 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,45332.21496888569,123888.72970236896,-0.03332423605190812,-0.011012069631196497,0.7333333333333334,0.0002933333333333334,"APP,C,VRT",3,"VRT,C",,holding
2025-01-08 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,45288.1075694405,123733.11965402855,-0.0009729813439617035,-0.0012560468471527475,0.8666666666666666,0.00034666666666666667,"APP,BAC,C",3,BAC,VRT,holding
2025-01-09 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,45235.69334354297,123682.65153024247,-0.0011573507640425381,-0.0004078788599786165,0.0,0.0,"APP,BAC,C",3,,,holding
2025-01-10 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,44749.46647380353,121943.60409811382,-0.01074874360931724,-0.014060560722240156,0.26666666666666666,0.00010666666666666667,"BAC,C,GS",3,GS,APP,holding
2025-01-11 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,44704.81338747232,121918.72751876427,-0.0009978462281186277,-0.00020400068977410868,0.5333333333333333,0.00021333333333333333,"C,WMT",2,WMT,"BAC,GS",holding
2025-01-13 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,44376.08393795045,122639.6436386635,-0.007353334565400493,0.005913087632810843,0.65,0.00026000000000000003,"GE,ISRG,WMT",3,"ISRG,GE",C,holding
2025-01-14 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,44688.287402432885,122505.04094684904,0.007035399178507403,-0.0010975463383687822,0.3499999999999999,0.00014,"GE,ISRG,WMT",3,,,holding
2025-01-15 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,45688.80459102032,124744.58496824124,0.022388801333500196,0.01828123972762774,0.3499999999999999,0.00014,"GE,ISRG,WMT",3,,,holding
2025-01-16 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,45642.896973208815,124370.27971682782,-0.001004789208701107,-0.0030005731431845817,0.3499999999999999,0.00014,"GE,ISRG,WMT",3,,,holding
2025-01-17 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,46400.98732348374,125659.31971186391,0.016609163759257112,0.010364534018666216,0.6666666666666666,0.0002666666666666667,"C,GE,ISRG",3,C,WMT,holding
2025-01-18 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,46347.18840350352,125684.55377375694,-0.0011594348112716974,0.00020081329384002977,1.3333333333333333,0.0005333333333333334,"C,MS,WFC",3,"MS,WFC","ISRG,GE",holding
2025-01-21 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,46613.80944519138,126975.69660728412,0.005752690742891012,0.01027288393648873,0.0,0.0,"C,MS,WFC",3,,,holding
2025-01-22 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,46440.14048651075,127421.47733900955,-0.0037256976150989623,0.003510756338704457,0.0,0.0,"C,MS,WFC",3,,,holding
2025-01-23 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,46674.26265915706,128094.40668454219,0.005041375202435379,0.005281129677552565,0.0,0.0,"C,MS,WFC",3,,,holding
2025-01-24 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,45147.0045817993,127758.18383820236,-0.03272163265889585,-0.002624805056225865,1.3333333333333333,0.0005333333333333334,"GEV,MS,VRT",3,"GEV,VRT","C,WFC",holding
2025-01-25 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,45100.07902407952,127745.33549502182,-0.0010393947096702491,-0.00010056767241473086,0.6666666666666666,0.0002666666666666667,"GEV,NFLX,VRT",3,NFLX,MS,holding
2025-01-27 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,44359.457102248,126151.59420262724,-0.016421743328566777,-0.012475925529638499,1.3333333333333333,0.0005333333333333334,"COF,NFLX,PLTR",3,"PLTR,COF","GEV,VRT",holding
2025-01-28 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,44988.09811432397,126927.33132198913,0.014171521771038819,0.006149245471411824,0.3499999999999999,0.00014,"COF,NFLX,PLTR",3,,,holding
2025-01-29 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,44926.99489414437,126580.36297095985,-0.0013582085649480422,-0.0027335984095426813,0.43333333333333335,0.00017333333333333334,"COF,NFLX,T",3,T,PLTR,holding
2025-01-30 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,44850.23007707114,127396.26430550145,-0.0017086568388138934,0.006445718082897178,0.0,0.0,"COF,NFLX,T",3,,,holding
2025-01-31 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,44612.3113616541,126309.89588423626,-0.005304737902307185,-0.00852747470412496,0.43333333333333335,0.00017333333333333334,"COF,IBM,T",3,IBM,NFLX,holding
2025-02-01 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,44566.016171451505,125955.8199391071,-0.001037722296594263,-0.00280323202430377,0.43333333333333335,0.00017333333333333334,"IBM,PLTR,T",3,PLTR,COF,holding
2025-02-03 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,45229.58108814395,126397.41602223531,0.014889482473363077,0.003505960132224928,0.43333333333333335,0.00017333333333333334,"IBM,T,WMT",3,WMT,PLTR,holding
2025-02-04 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,45270.31382034373,126117.73850292078,0.0009005772598336954,-0.0022126838357623413,0.43333333333333335,0.00017333333333333334,"IBM,PLTR,WMT",3,PLTR,T,holding
2025-02-05 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,45256.05774091561,127116.58678618693,-0.0003149101083038501,0.00791996665277206,0.0,0.0,"IBM,PLTR,WMT",3,,,holding
2025-02-06 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,44771.618127439666,127354.20753567973,-0.010704414782420632,0.00186931348221675,0.43333333333333335,0.00017333333333333334,"GILD,IBM,WMT",3,"IBM,GILD","IBM,PLTR",holding
2025-02-07 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,44056.83555175208,126296.45874627825,-0.01596508246927779,-0.008305566104717332,0.3499999999999999,0.00014,"GILD,IBM,WMT",3,,,holding
2025-02-08 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,44022.416253026495,126218.65372210805,-0.0007812476382957084,-0.0006160507186231401,0.6666666666666666,0.0002666666666666667,"IBM,PLTR,WMT",3,"PLTR,WMT","WMT,GILD",holding
2025-02-10 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,44664.630516079786,126944.15402991782,0.014588346522418446,0.0057479642383690965,0.3499999999999999,0.00014,"IBM,PLTR,WMT",3,,,holding
2025-02-11 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,44405.66381740487,127291.12238094714,-0.005798026216329788,0.002733236151603702,0.3499999999999999,0.00014,"IBM,PLTR,WMT",3,,,holding
2025-02-12 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,45316.56574305725,127097.7453533068,0.020513192402617293,-0.0015191713610758217,0.6666666666666666,0.0002666666666666667,"PLTR,PM,WMT",3,PM,IBM,holding
2025-02-13 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,45316.08670649941,128168.00603173024,-1.0570892784628888e-05,0.00842076840504391,0.3499999999999999,0.00014,"PLTR,PM,WMT",3,,,holding
2025-02-14 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,45310.47935277821,128178.52022418566,-0.0001237387013912081,8.203445447074742e-05,0.7833333333333332,0.0003133333333333333,"INTC,PLTR,PM",3,"PLTR,INTC","PLTR,WMT",holding
2025-02-15 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,45249.090383058356,128226.88550948065,-0.0013548514735827113,0.0003773275367073836,0.6666666666666666,0.0002666666666666667,"INTC,PLTR,WMT",3,WMT,PM,holding
2025-02-18 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,46067.11879032741,128588.57372994756,0.018078339262601502,0.002820689428974399,0.6666666666666666,0.0002666666666666667,"GILD,PLTR,WMT",3,GILD,INTC,holding
2025-02-19 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,45156.0517805948,128725.25823186818,-0.019776947932847667,0.0010629599345870488,0.6666666666666666,0.0002666666666666667,"GILD,INTC,WMT",3,INTC,PLTR,holding
2025-02-20 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,44947.64397360504,128363.57001140127,-0.004615279652932774,-0.0028097688475047233,0.0,0.0,"GILD,INTC,WMT",3,,,holding
2025-02-21 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,44025.06933202542,126193.44068859988,-0.02052553949482619,-0.0169061153613026,0.6666666666666666,0.0002666666666666667,"DE,GILD,INTC",3,DE,WMT,holding
2025-02-22 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,44046.37028492725,126220.77758898398,0.0004838368962281428,0.00021662695172541824,0.7833333333333332,0.0003133333333333333,"GILD,INTC,T",3,T,DE,holding
2025-02-24 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,43814.961539906515,125539.45791787191,-0.0052537528864195215,-0.005397840863654579,0.0,0.0,"GILD,INTC,T",3,GILD,GILD,holding
2025-02-25 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,43979.20474677951,125251.36904459304,0.003748564442385856,-0.002294807370184282,0.43333333333333335,0.00017333333333333334,"GILD,PM,T",3,PM,INTC,holding
2025-02-26 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,43844.380695417116,125112.58170418133,-0.0030656318625741437,-0.0011080704464180302,0.0,0.0,"GILD,PM,T",3,,,holding
2025-02-27 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,43862.33238851118,123236.84977013203,0.0004094411372525845,-0.01499235255559117,0.0,0.0,"GILD,PM,T",3,,,holding
2025-02-28 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,44157.049685324404,124883.35128026796,0.006719143300514933,0.013360464124221538,0.25,0.0001,"GILD,PM,T",3,T,T,holding
2025-03-01 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,44159.027191755995,124971.69152527851,4.478348181509545e-05,0.0007073820817979914,0.25,0.0001,"GILD,PM,T",3,GILD,GILD,holding
2025-03-03 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,44415.60712636951,122942.45238137992,0.005810362024039668,-0.016237590442537364,0.43333333333333335,0.00017333333333333334,"GILD,T,V",3,V,PM,holding
2025-03-04 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,43901.507113860665,122225.38445591938,-0.011574760445042402,-0.005832549388522956,0.25,0.0001,"GILD,T,V",3,,,holding
2025-03-05 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,43898.3507825247,122492.44494428737,-7.189573988376872e-05,0.0021849838276786215,0.0,0.0,"GILD,T,V",3,,,holding
2025-03-06 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,43611.50914389329,120782.83725103394,-0.006534223576016419,-0.013956841942627585,0.26666666666666666,0.00010666666666666667,"ABT,GILD,V",3,ABT,T,holding
2025-03-07 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,43723.34364758056,120881.52346142063,0.0025643346419927703,0.0008170549113826198,0.2,8e-05,"ABT,GILD,V",3,GILD,GILD,holding
2025-03-08 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,43706.27126423231,120852.23092123981,-0.000390463810038278,-0.00024232437962423692,0.26666666666666666,0.00010666666666666667,"BMY,GILD,KO",3,"BMY,KO","V,ABT",holding
2025-03-10 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,43835.080551301595,117460.35243511708,0.0029471580014352274,-0.028066329105113863,0.0,0.0,"BMY,GILD,KO",3,,,holding
2025-03-11 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,43654.11886051982,117296.3310328123,-0.0041282390383653965,-0.0013963980092378536,0.0,0.0,"BMY,GILD,KO",3,,,holding
2025-03-12 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,43496.32086855232,117908.25703371853,-0.0036147331818031205,0.0052169236285408704,0.0,0.0,"BMY,GILD,KO",3,,,holding
2025-03-13 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,43542.1218429001,116474.12118279745,0.0010529850211053217,-0.012163150291594649,0.13333333333333333,5.333333333333333e-05,"BMY,KO,MO",3,MO,GILD,holding
2025-03-14 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,43607.53892105291,118196.34590699742,0.0015023860892409624,0.014786329415588106,0.26666666666666666,0.00010666666666666667,"ABBV,BRK.B,MO",3,"ABBV,BRK.B","BMY,KO",holding
2025-03-17 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,43698.96702716202,119226.73676762987,0.002096612383345627,0.008717620267577608,0.0,0.0,"ABBV,BRK.B,MO",3,,,holding
2025-03-18 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,43682.54426433243,118011.27509139688,-0.0003758158132063223,-0.01019453948992921,0.0,0.0,"ABBV,BRK.B,MO",3,,,holding
2025-03-19 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,43643.957755258074,119588.42498809678,-0.0008833393229307873,0.013364400100570384,0.0,0.0,"ABBV,BRK.B,MO",3,,,holding
2025-03-20 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,43646.15899348037,118953.3677637886,5.043626507566108e-05,-0.005310356954457696,0.13333333333333333,5.333333333333333e-05,"ABBV,BRK.B,NEM",3,NEM,MO,holding
2025-03-21 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,43584.96122585232,118810.37474639472,-0.001402134094713731,-0.0012020930561447152,0.13333333333333333,5.333333333333333e-05,"BRK.B,CVX,NEM",3,"CVX,BRK.B","ABBV,BRK.B",holding
2025-03-24 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,43559.76961074,120666.80262309583,-0.0005779887007765068,0.01562513274336297,0.0,0.0,"BRK.B,CVX,NEM",3,,,holding
2025-03-25 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,43768.40068188566,121123.49708659002,0.004789535688779613,0.0037847564828636937,0.2,8e-05,"BRK.B,CVX,NEM",3,,,holding
2025-03-26 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,43826.54655413878,119361.31843105944,0.0013284897630996082,-0.014548611111111054,0.6,0.00024,"BRK.B,CVX,NEM",3,,,holding
2025-03-27 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,43863.26920722041,119140.52038949534,0.0008379088924165459,-0.0018498291110249365,0.9333333333333333,0.0003733333333333334,"BRK.B,CVX,T",3,T,NEM,holding
2025-03-28 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,43857.90395870887,116528.79498356573,-0.00012231757022475098,-0.021921386589477176,0.26666666666666666,0.00010666666666666667,"GILD,NEM,T",3,"GILD,NEM","CVX,BRK.B",holding
2025-03-31 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,43885.634608014414,117128.31423737454,0.0006322839625819477,0.005144816385455275,0.0,0.0,"GILD,NEM,T",3,,,holding
2025-04-01 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,43893.99229062519,118133.26075226485,0.0001904423323356645,0.008579876876343207,0.0,0.0,"GILD,NEM,T",3,,,holding
2025-04-02 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,43794.826496982925,114568.94950987303,-0.0022592110780372465,-0.03017195343372836,0.2,8e-05,"GILD,NEM,T",3,,,holding
2025-04-03 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,43868.07044315901,112792.05098490481,0.001672433756099784,-0.015509424958243923,0.2,8e-05,"GILD,NEM,T",3,T,T,holding
2025-04-04 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,43323.650134944124,106298.48572442928,-0.012410400154716318,-0.0575711249487304,0.26666666666666666,0.00010666666666666667,"KO,PM,T",3,"KO,PM","GILD,NEM",holding
2025-04-07 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,43327.775735045725,107145.92963633718,9.522743556349416e-05,0.00797230464886245,0.0,0.0,"KO,PM,T",3,,,holding
2025-04-08 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,43191.20006895946,103158.21186376506,-0.0031521504108921626,-0.0372176319353128,0.0,0.0,"KO,PM,T",3,,,holding
2025-04-10 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,43194.83566310175,98661.06939555214,8.417441831893712e-05,-0.043594614398241305,0.2,8e-05,"KO,PM,T",3,,,holding
2025-04-11 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,43289.145981082955,100964.28103442212,0.002183370223162218,0.023344685527742826,0.3333333333333333,0.00013333333333333334,"CVS,KO,PM",3,CVS,T,holding
2025-04-14 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,43172.940199290344,101457.49029063099,-0.0026844092014055914,0.004884987553575693,0.26666666666666666,0.00010666666666666667,"CVS,NEM,UNH",3,"NEM,UNH","KO,PM",holding
2025-04-15 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,43146.80508571693,100830.11299920821,-0.0006053586680168014,-0.006183646861612879,0.0,0.0,"CVS,NEM,UNH",3,,,holding
2025-04-16 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,43190.55287311074,99388.27904331789,0.0010139287788957748,-0.01429963641815657,0.0,0.0,"CVS,NEM,UNH",3,,,holding
2025-04-17 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,43145.44115709456,99605.59346655168,-0.0010444810963340808,0.0021865196311436907,0.13333333333333333,5.333333333333333e-05,"CVS,NEM,PM",3,PM,UNH,holding
2025-04-21 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,43142.455104555986,97517.4853128704,-6.920899308222444e-05,-0.020963763991652562,0.13333333333333333,5.333333333333333e-05,"KO,NEM,PM",3,KO,CVS,holding
2025-04-22 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,43125.50550047161,101410.24802471059,-0.00039287527896355993,0.039918612537544806,0.0,0.0,"KO,NEM,PM",3,NEM,NEM,holding
2025-04-23 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,43121.6549551275,101419.69647789467,-8.928696137997514e-05,9.317059536018135e-05,0.0,0.0,"KO,NEM,PM",3,,,holding
2025-04-24 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,43292.33152815644,103624.96545105851,0.003958024644613989,0.02174399105645608,0.0,0.0,"KO,NEM,PM",3,,,holding
2025-04-25 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,43041.66833227508,104165.41697318778,-0.005790013774571913,0.005215456717180045,0.2,8e-05,"KO,NEM,PM",3,PM,PM,holding
2025-04-28 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,42996.588657895816,104140.85099490918,-0.0010473496062293759,-0.00023583622081524425,0.26666666666666666,0.00010666666666666667,"APH,NEM,PM",3,APH,KO,holding
2025-04-29 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,43355.3154341023,104498.00252526732,0.008343145058802343,0.0034295046271093366,0.8666666666666666,0.00034666666666666667,"APH,PM,UBER",3,UBER,NEM,holding
2025-04-30 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,44050.635999860235,105686.33448222883,0.01603772360542014,0.011371815041863353,0.0,0.0,"APH,PM,UBER",3,,,holding
2025-05-01 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,44042.82706088641,105289.78290209307,-0.0001772718780689666,-0.0037521556791474397,0.0,0.0,"APH,PM,UBER",3,,,holding
2025-05-02 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,44620.672980797455,107113.33436662015,0.013120091476239907,0.017319358196633106,0.6666666666666666,0.0002666666666666667,"APH,CVS,UBER",3,CVS,PM,holding
2025-05-05 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,44696.83957378241,106353.67873062026,0.001706979924254622,-0.007092073461179016,0.6666666666666666,0.0002666666666666667,"BKNG,CVS,UBER",3,BKNG,APH,holding
2025-05-06 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,44753.7828274083,106465.17047819239,0.0012739883662666023,0.001048311152964665,0.6666666666666667,0.00026666666666666673,"CVS,UBER",2,UBER,"UBER,BKNG",holding
2025-05-07 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,44357.21463408894,106013.53441599346,-0.008861110017196073,-0.004242101526446551,1.0,0.0004,"APH,UBER",2,APH,CVS,holding
2025-05-08 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,43765.081922118035,106639.02201677945,-0.013349186076166364,0.005900073082476309,0.0,0.0,"APH,UBER",2,,,holding
2025-05-09 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,43689.79946289834,106767.5209800829,-0.0017201489386826196,0.0012049900765522814,0.6666666666666667,0.00026666666666666673,"APH,MO,UBER",3,MO,,holding
2025-05-12 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,44377.2775646039,110004.56104094807,0.01573543733679451,0.03031858407079646,0.3499999999999999,0.00014,"APH,MO,UBER",3,,,holding
2025-05-13 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,44561.27438388166,110973.97233763448,0.004146194389908152,0.008812464569769585,0.7833333333333333,0.0003133333333333333,"APH,MO",2,,UBER,holding
2025-05-14 00:00:00+00:00,confirmed_strong_relative_guard_hold_5d,44601.43580027921,110760.43729567432,0.0009012627433311849,-0.0019241903075298827,1.3333333333333333,0.0005333333333333334,"BA,MO,PLTR",3,"PLTR,BA",APH,holding
